ProductId,Link,ReviewCount,RatingCount,StarRating
B0CXGPS24D,https://www.amazon.com/HP-Generation-i5-1334U-Graphics-15-fd0012nr/dp/B0CXGPS24D/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_10?pd_rd_i=B0CXGPS24D&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,82,259,4.4
B0CP2WLHTR,https://www.amazon.com/HP-Business-Students-Anti-Glare-Display/dp/B0CP2WLHTR/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_11?pd_rd_i=B0CP2WLHTR&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,18,75,4.5
B089T6C53P,https://www.amazon.com/HP-Intel-i3-1005G1-3-4GHz-Laptop/dp/B089T6C53P/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_12?pd_rd_i=B089T6C53P&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,123,643,4.3
B0CT98X2CV,https://www.amazon.com/HP-Essential-Business-i5-1135G7-Processor/dp/B0CT98X2CV/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_13?pd_rd_i=B0CT98X2CV&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,26,64,4.3
B094BKKPXX,https://www.amazon.com/HP-Micro-Edge-Portable-Microsoft-14-dq0030nr/dp/B094BKKPXX/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_14?pd_rd_i=B094BKKPXX&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,190,1161,4.2
B0CC3R3RNY,https://www.amazon.com/HP-Business-Professional-Touchscreen-i7-1355U/dp/B0CC3R3RNY/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_15?pd_rd_i=B0CC3R3RNY&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,2,4,5.0
B0CVPX6N5F,https://www.amazon.com/HP-Stream-BrightView-Celeron-Graphics/dp/B0CVPX6N5F/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_16?pd_rd_i=B0CVPX6N5F&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,60,274,4.0
B0CNWM8YB4,https://www.amazon.com/HP-Anti-Glare-Quad-core-Processor-Portable/dp/B0CNWM8YB4/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_17?pd_rd_i=B0CNWM8YB4&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,42,101,4.3
B0CNY32BYL,https://www.amazon.com/HP-Pavilion-Touchscreen-i7-1355U-Fingerprint/dp/B0CNY32BYL/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_18?pd_rd_i=B0CNY32BYL&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,13,38,4.4
B0C9R67GRJ,https://www.amazon.com/HP-i5-1335U-Processor-Anti-Glare-Bluetooth/dp/B0C9R67GRJ/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_19?pd_rd_i=B0C9R67GRJ&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,37,94,4.1
B0945HVTQH,https://www.amazon.com/HP-Micro-Edge-Portable-Microsoft-14-dq0010nr/dp/B0945HVTQH/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_20?pd_rd_i=B0945HVTQH&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,62,405,4.1
B0949QT1PD,https://www.amazon.com/HP-Micro-Edge-Portable-Microsoft-14-dq0020nr/dp/B0949QT1PD/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_21?pd_rd_i=B0949QT1PD&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,54,242,4.0
B09NL8JTB6,https://www.amazon.com/HP-Pavilion-i7-11370H-Micro-Edge-Anti-Glare/dp/B09NL8JTB6/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_22?pd_rd_i=B09NL8JTB6&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,50,231,4.1
B09J1PS4TG,https://www.amazon.com/HP-Processor-Micro-Edge-Long-Lasting-15-ef2024nr/dp/B09J1PS4TG/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_23?pd_rd_i=B09J1PS4TG&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,95,479,4.3
B0CFRVSTGL,https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFRVSTGL/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_24?pd_rd_i=B0CFRVSTGL&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,274,788,4.3
B0BVGHGBPH,https://www.amazon.com/HP-12th-Gen-i5-15-dy5399nr/dp/B0BVGHGBPH/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_25?pd_rd_i=B0BVGHGBPH&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,92,366,4.3
B0CL7Z6GTZ,https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CL7Z6GTZ/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_26?pd_rd_i=B0CL7Z6GTZ&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,203,624,4.2
B0C5S8RH23,https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8RH23/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_27?pd_rd_i=B0C5S8RH23&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,91,450,4.1
B0CPQSG6D9,https://www.amazon.com/HP-Essential-Display-i3-1215U-Fingerprint/dp/B0CPQSG6D9/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_28?pd_rd_i=B0CPQSG6D9&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,6,26,4.0
B0CN2HGSDB,https://www.amazon.com/HP-Touchscreen-Business-Computer-Bluetooth/dp/B0CN2HGSDB/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_29?pd_rd_i=B0CN2HGSDB&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,10,26,4.0
B0C9DZM17Y,https://www.amazon.com/HP-Touchscreen-Processor-i7-1165G7-Accessories/dp/B0C9DZM17Y/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_30?pd_rd_i=B0C9DZM17Y&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,51,102,4.2
B0CHZ7JBQ7,https://www.amazon.com/Portable-Microsoft-Quad-core-Processor-Storage/dp/B0CHZ7JBQ7/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_31?pd_rd_i=B0CHZ7JBQ7&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,16,44,4.1
B09QFTGPQC,https://www.amazon.com/Newest-HP-EliteBook-Business-Computer/dp/B09QFTGPQC/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_32?pd_rd_i=B09QFTGPQC&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,1,6,4.7
B0CC6JJZ8P,https://www.amazon.com/HP-Premium-Touchscreen-i7-1355U-Windows/dp/B0CC6JJZ8P/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_33?pd_rd_i=B0CC6JJZ8P&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,22,60,4.3
B0C8GGXVWP,https://www.amazon.com/HP-15-6-Laptop-Microsoft-Quad-Core/dp/B0C8GGXVWP/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_34?pd_rd_i=B0C8GGXVWP&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,15,41,4.2
B0C3RPLW47,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RPLW47/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_35?pd_rd_i=B0C3RPLW47&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,44,160,4.3
B0CFHCGB8H,https://www.amazon.com/HP-Pavilion-Computer-i3-1125G4-Graphics/dp/B0CFHCGB8H/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_36?pd_rd_i=B0CFHCGB8H&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,30,95,4.3
B0BY3PGDZR,https://www.amazon.com/HP-Productivity-Entertainment-Display-Processor/dp/B0BY3PGDZR/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_37?pd_rd_i=B0BY3PGDZR&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,136,484,4.2
B0CGW3KGF4,https://www.amazon.com/HP-G8-Business-Processor-Ethernet/dp/B0CGW3KGF4/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_38?pd_rd_i=B0CGW3KGF4&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,15,54,4.3
B0CJMRYT5T,https://www.amazon.com/HP-Pavilion-Touch-Screen-Portable-Microsoft/dp/B0CJMRYT5T/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_39?pd_rd_i=B0CJMRYT5T&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,3,13,4.0
B0CQPP5MP8,https://www.amazon.com/HP-Essential-Laptop-Display-Windows/dp/B0CQPP5MP8/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_40?pd_rd_i=B0CQPP5MP8&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,35,66,4.2
B0CRYXZZ2K,https://www.amazon.com/HP-Student-Business-Quad-Core-Processor/dp/B0CRYXZZ2K/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_41?pd_rd_i=B0CRYXZZ2K&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,199,1227,4.2
B09WGHVGZF,https://www.amazon.com/HP-Notebook-Touchscreen-i5-1135G7-Bluetooth/dp/B09WGHVGZF/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_42?pd_rd_i=B09WGHVGZF&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,7,20,3.6
B0947BQR7F,https://www.amazon.com/HP-Touchscreen-Portable-Microsoft-14-dq0050nr/dp/B0947BQR7F/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_43?pd_rd_i=B0947BQR7F&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,41,280,4.1
B0B4Y6V2DB,https://www.amazon.com/HP-Touchscreen-i5-1135G7-Backlit-Windows/dp/B0B4Y6V2DB/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_44?pd_rd_i=B0B4Y6V2DB&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,25,60,4.4
B0CNG3CXX4,https://www.amazon.com/HP-Newest-14-Laptop-HubxcelAccessory/dp/B0CNG3CXX4/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_45?pd_rd_i=B0CNG3CXX4&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,17,56,4.2
B0CFCJXF4D,https://www.amazon.com/HP-Touchscreen-i7-13700H-Processor-Backlit/dp/B0CFCJXF4D/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_46?pd_rd_i=B0CFCJXF4D&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,34,81,4.2
B0CCPN5TQJ,https://www.amazon.com/HP-Generation-Processor-Fingerprint-Bluetooth/dp/B0CCPN5TQJ/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_47?pd_rd_i=B0CCPN5TQJ&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,173,1106,4.4
B09G8SK2KK,https://www.amazon.com/HP-Portable-Micro-Edge-Anti-Glare-14-fq1025nr/dp/B09G8SK2KK/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_1?pd_rd_i=B09G8SK2KK&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,196,1229,4.4
