ProductId,Name,Brand,ScreenSize,HardDiskSize,CPUModel,RamMemory,OperatingSystem,Price
B089T6C53P,"HP 15.6"" HD Intel 10th Gen i3-1005G1 3.4GHz 8GB RAM 256GB SSD Win 10 Laptop",HP,15.6 Inches,256 GB,Core i3,8 GB,Windows 10 Home,179.0
B0CT98X2CV,"HP Newest 15.6"" FHD Essential Business Laptop, Intel Core i5-1135G7 Processor, 32GB RAM, 1TB Storage, Intel Iris Xe Graphics, SD Card Reader, HDMI, Ethernet, Webcam, USB-C, Windows 11 Pro",HP,15.6 Inches,1 TB,Core i5,32 GB,Windows 11 Pro,599.99
B094BKKPXX,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0030nr, Pale Rose Gold)",HP,14 Inches,64 GB,Celeron N4020,4 GB,Windows 11 S,138.6
B0CC3R3RNY,"HP 2023 Business Professional Laptop, 17.3"" HD+ Touchscreen, 13th Gen Intel Core i7-1355U, 64GB RAM, 2TB PCIe SSD, Webcam, FP Reader, HDMI, Wi-Fi 6, Windows 11 Home, Silver",HP,17.3 Inches,2 TB,Core i7 Family,64 GB,Windows 11 Home,989.99
B0CVPX6N5F,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 64GB Storage, Intel HD Graphics, 720p Webcam, 1 Year Office 365, White, Win 11 S, 32GB Hotface USB Card",HP,14 Inches,64 GB,Celeron N,16 GB,Windows 11 S,279.0
B0CNWM8YB4,"HP Newest 15 Laptop, 16GB Memory, 15.6"" Anti-Glare Display, Intel Quad-core N200 Processor, 128GB Storage, Windows 11 Home S Mode, Bundled 250GB Portable SSD & 1 Year Office 365",HP,15.6 Inches,128 GB,Pentium,16 GB,Windows 11,349.0
B0CNY32BYL,"HP Pavilion Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1355U, 32GB RAM, 2TB PCIe SSD, Webcam, Wi-Fi 6, Fingerprint Reader, Backlit KB, Windows 11 Home, Blue",HP,15.6 Inches,2 TB,Core i7 Family,32 GB,Windows 11 Home,936.41
B0C9R67GRJ,"HP 2023 Newest 17 Laptop, 13th Gen Intel Core i5-1335U 10-core Processor, 32GB RAM, 1TB SSD, 17"" FHD Anti-Glare Display, Backlit Keyboard, Wi-Fi 6 & Bluetooth 5.3, Windows 11 Home",HP,17.3 Inches,1 TB,Core i7,16 GB,Windows 11,641.0
B0945HVTQH,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, Indigo Blue)",HP,14 Inches,Unknow,Celeron N4020,4 GB,Windows 11 Home,169.99
B0949QT1PD,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0020nr, Jet Black)",HP,14 Inches,Unknow,Celeron N4020,4 GB,Windows 11 Home,99.0
B09NL8JTB6,"HP Pavilion 15.6"" FHD Laptop (2022 Latest Model), AMD Ryzen 5 5500U (Beats i7-11370H), 16GB RAM, 512GB PCIe NVMe M.2 SSD, Thin & Portable, Micro-Edge & Anti-Glare Screen, Long Battery Life, Windows 11",HP,15.6 Inches,512 GB,AMD R Series,16 GB,Windows 11,296.0
B09J1PS4TG,"HP 15 Laptop, AMD Ryzen 3-5300U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, Fast Charge, 720p Webcam (15-ef2024nr), Natural silver",HP,15 Inches,256 GB,Ryzen 3,8 GB,Windows 11 Home,318.48
B0CFRVSTGL,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 1TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",HP,15.6 Inches,1 TB,Ryzen 5,16 GB,Windows 11 Home,704.98
B0BVGHGBPH,"HP 15.6 inch Laptop, FHD Display, 12th Gen Intel Core i5, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-dy5399nr (2023),Silver",HP,15.6 Inches,512 GB,Core i5,16 GB,Windows 11 Home,538.03
B0CL7Z6GTZ,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",HP,15.6 Inches,128 GB,Intel Pentium II,16 GB,Windows 11 Home,366.0
B0C5S8RH23,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 8GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, Pink Gold",HP,14 Inches,64 GB,Celeron,8 GB,Windows 11,289.0
B0CPQSG6D9,"HP Essential Laptop, 15.6"" FHD Display, Intel Core i3-1215U, 12GB RAM, 512GB PCIe SSD, Fingerprint Reader, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",HP,15.6 Inches,512 GB,Core i3 Family,12 GB,Windows 11 Home,350.0
B0CN2HGSDB,"HP 17 17.3"" Touchscreen HD+ Business Laptop Computer, Intel Pentium Silver N5030 up to 3.1GHz, 16GB DDR4 RAM, 512GB PCIe SSD, 802.11AC WiFi, Bluetooth 5.0, 1-Year Office 365, Windows 11 Pro S",HP,17.3 Inches,512 GB,Pentium,16 GB,Windows 11 Pro in S mode,456.89
B0C9DZM17Y,"HP 2023 Newest 17 Laptop, 17.3"" HD+ Touchscreen Display, AMD Ryzen 5 7530U Processor (Beats i7-1165G7), 32GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Backlit KB, Webcam, Windows 11 Home, Silver, KKE Accessories",HP,17.3 Inches,1 TB,Ryzen 5,32 GB,Windows 11 Home,640.0
B0CHZ7JBQ7,"hp 15.6"" Portable Laptop with 1 Year Microsoft 365, Intel Quad-core Processor, 16GB RAM, 384GB Storage(128G SSD+256G JVQ USB), Numeric Keypad, HDMI, Long Battery, Win11 S, Scarlet Red",HP,15.6 Inches,128 GB,Pentium,16 GB,Windows 11,379.99
B09QFTGPQC,"2022 Newest HP EliteBook 840 G8 14 FHD Business Laptop Computer, 11th Gen Intel 4 Core i5 1135G7(up Silver 16GB RAM I 512GB SSD",HP,14 Inches,Unknow,Unknow,16 GB,Unknow,539.27
B0CC6JJZ8P,"HP 2023 Latest Premium Laptop, 17.3"" HD+ Touchscreen, 13th Gen Intel Core i7-1355U, 32GB RAM, 1TB PCIe SSD, Webcam, FP Reader, Wi-Fi 6, Windows 11 Home",HP,17.3 Inches,1 TB,Core i7 Family,32 GB,Windows 11 Home,793.99
B0C8GGXVWP,"HP 15.6'' Laptop with 1 Year Microsoft Office 365,Intel Pentium Quad-Core Processor,Long Battery Life,RJ-45 Ethernet Port,USB Type-C,Wi-Fi,Webcam,HDMI,NLY MP,Windows 11 (16GB RAM | 1TB SSD) Black",HP,15.6 Inches,1 TB,Pentium,16 GB,Windows 11 S,419.99
B0C3RPLW47,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",HP,17.3 Inches,256 GB,Core i3 Family,8 GB,Windows 11 Home,320.03
B0CFHCGB8H,"HP 2023 Newest Laptop Pavilion 17.3"" HD+ Laptop Computer, AMD Ryzen 3 7320U(Up to 4.1GHz, Beat i3-1125G4), AMD Radeon Graphics, 8GB DDR5 RAM, 256GB NVMe SSD, WiFi 6, HDMI, Numeric Keypad, Windows 11",HP,17.3 Inches,256 GB,Ryzen 3,8 GB,Windows 11 Home,337.03
B0BY3PGDZR,"HP 2023 Newest 14 Laptop for Productivity and Entertainment,14"" FHD Display, 16GB RAM, 1TB SSD, AMD Ryzen 3 Processor Upto 3.5GHz, Type-C, HDMI, Fast Charge, 10 Hrs Long Battery Life, Windows 11",HP,14 Inches,1 TB,Ryzen 3 3250U,16 GB,Windows 11,319.99
B0CGW3KGF4,"HP 15.6"" G8 Business Laptop, Ryzen 5 5500 6-core Processor (Up to 4.0GHz), 32GB Memory, 1TB PCIe SSD, 15.6"" FHD Display, Ethernet Port, SD Card Reader, USB-C, w/WOWPC Bundle, Windows 11 Pro",HP,15.6 Inches,1 TB,Ryzen 5,32 GB,Windows 11 Pro,549.0
B0CJMRYT5T,"HP Newest Pavilion 15.6"" HD Touch-Screen Laptop, 32GB RAM, 1TB PCIe and P500 250GB Portable SSD Storage, Intel Core i3, Fast Charge, SD Card Reader,Type-C, HDMI, Win 11 with Microsoft Office",HP,15.6 Inches,1 TB,Intel Core i3,32 GB,Windows 11 S,499.0
B0CQPP5MP8,"HP Essential 255 G8 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U, 32GB RAM, 2TB PCIe SSD, Webcam, SD Card Reader, HDMI, Wi-Fi 6, Windows 11 Home, Dark Ash Silver",HP,15.6 Inches,2 TB,Ryzen 5,32 GB,Windows 11,569.0
B0CRYXZZ2K,"HP 14 inch Laptop for Student and Business, Intel Quad-Core Processor, 16GB RAM, 320GB Storage (64GB eMMC + 256GB Card), 1-Year Office 365, Windows 11 Pro, Silver",HP,14 Inches,320 GB,Celeron,16 GB,Windows 11 Pro,274.82
B09WGHVGZF,"HP 15 Notebook Laptop, 15.6"" FHD Display, Intel Core i5-1135G7, 32GB DDR4 RAM, 1TB PCIe NVMe SSD, Webcam, HDMI, Bluetooth, Wi-Fi, Windows 11 Home, Silver",HP,15.6 Inches,1 TB,Core i5 Family,32 GB,Windows 11 Home,544.0
B0947BQR7F,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch HD Touchscreen, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0050nr, Indigo Blue)",HP,14 Inches,Unknow,Celeron N4020,4 GB,Windows 11 S,112.6
B0B4Y6V2DB,"HP Newest 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1135G7, 32GB RAM, 1TB SSD, Webcam, HDMI, Backlit KB, Wi-Fi 6, Windows 11 Home, Silver",HP,17.3 Inches,1 TB,Core i5 Family,32 GB,Windows 11 Home,669.83
B0CNG3CXX4,"HP 2023 Newest 14"" HD Ultral Light Thin Laptop, Quad-Core Intel Celeron Processor, 4GB RAM, 128GB (64GB eMMC+ 64GB SD), Wi-Fi, Upto 11 Hours, Windows 11 S + 1 Year Office 365+HubxcelAccessory, White",HP,14 Inches,128 GB,Celeron N,4 GB,Windows 11 S,229.0
B0CFCJXF4D,"HP 2023 Newest ENVY Laptop, 17.3"" FHD Touchscreen, 13th Gen Intel Core i7-13700H Processor, 64GB RAM, 2TB PCIe SSD, Webcam, HDMI, Backlit KB, SD Card Reader, Wi-Fi 6, Windows 11 Pro, Grey",HP,17.3 Inches,2 TB,Core i7 Family,64 GB,Windows 11 Pro,1359.99
B0CCPN5TQJ,"HP Pavilion 15 Laptop, 12th Generation Intel Core i7-1255U Processor, 32 GB RAM, 1 TB SSD, 15.6"" Full HD Display, Fingerprint Reader, Wi-Fi & Bluetooth, HD Webcam,Backlit Keyboard,Windows 11 Pro",HP,15.6 Inches,1 TB,Core i7 Family,32 GB,Windows 11,808.0
B09G8SK2KK,"HP 14 Laptop, AMD Ryzen 5 5500U, 8 GB RAM, 256 GB SSD Storage, 14-inch Full HD Display, Windows 11 Home, Thin & Portable, Micro-edge & Anti-glare Screen, Long Battery Life (14-fq1025nr, 2021)",HP,14 Inches,256 GB,AMD Ryzen 5 5500U,8 GB,Windows 11 Home,364.0
B09T513YCJ,"HP Pavilion 15 Laptop, 12th Generation Intel Core i7-1255U Processor, 16 GB RAM, 512 GB SSD, 15.6"" Full HD Display, Windows 11 Pro, Fingerprint Reader, Wi-Fi & Bluetooth, HD Webcam (15-eg2025nr 2022)",HP,15.6 Inches,512 GB,Core i7,16 GB,Windows 11 Pro,769.99
B0BF64YZXB,"HP Business Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor (Up to 4.10 GHz), 16GB RAM, 1TB SSD, 11 Hr Battery Life, Micro-Edge, Anti-Glare Screen, Thin & Portable, Win 11",HP,15.6 Inches,1 TB,Core i3,16 GB,Windows 11,422.97
B0CN4WFVYM,"HP 15.6"""" 36GB RAM 1TB SSD Laptop, Windows 11 Pro, Intel Core i5-1135G7 4-Core Processor, FHD Micro-Edge Display, Long Battery Life, Front-Facing Camera, Media Card Reader, HDMI, USB-C, Wi-Fi, Silver",HP,15.6 Inches,1 TB,Core i5,36 GB,Windows 11 Pro,525.89
B0BN2FG7MJ,"HP 15.6"" Laptop, Intel Core i5-1135G7 Processor, Intel Iris Xe Graphics, 15.6"" FHD Anti-Glare Display, Online Meeting Ready, HDMI, Wi-Fi and Bluetooth, Windows 11 Home(16GB RAM | 1TB SSD)",HP,15.6 Inches,1 TB,Intel Core i5,16 GB,Windows 11,458.0
B0BZ8YHZ8J,"HP Laptop, 17.3” HD+ Touchscreen Display, Intel Core i7-1255U Processor, 32GB RAM, 1TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Wi-Fi, Windows 11 Home, Silver",HP,17.3 Inches,1 TB,Core i7 Family,32 GB,Windows 11 Home,787.99
B0CP129FCR,"hp Newest 15.6"" Anti-Glare HD Laptop, Intel Quad-core Processor, 16GB RAM, 128GB SSD+ 128GB JVQ USB Storage, Office 365 1-Year, Up to 11 hrs Long Battery, Win11 S, Scarlet Red",HP,15.6 Inches,128 GB,Pentium,16 GB,Windows 11,349.95
B0C4N2QBJ1,"HP Touchscreen 15.6'' Laptop, Micro-Edge Display, Thin & Portable, Intel Core i3-1115G4, 20GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, USB Type-C, SD Card Reader, NLY MP, Windows 11, Silver",HP,15.6 Inches,1 TB,Core i3,20 GB,Windows 11 S,499.99
B0BZ8X9HGT,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",HP,15.6 Inches,1 TB,Core i3 Family,32 GB,Windows 11 Home,432.87
B09VRX9YVW,"HP Newest 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",HP,14 Inches,64 GB,Celeron,4 GB,Windows 11,189.99
B09VZR2BGN,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",HP,14 Inches,64 GB,Celeron,4 GB,Windows 11,169.99
B0C91Q3YBL,"HP 2024 Latest Pavilion Business Laptop, 15.6"" FHD Touchscreen, 13th Gen Intel Core i7-1355U, 32GB RAM, 1TB PCIe SSD, Webcam, FP Reader, Backlit KB, Wi-Fi 6, Windows 11 Pro, Silver",HP,15.6 Inches,1 TB,Core i7 Family,32 GB,Windows 11 Pro,919.0
B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",HP,14 Inches,64 GB,Celeron,4 GB,Chrome OS,188.0
B0CPT848HC,"HP 17.3"" Display Flagship HD+ Touchscreen Laptop, 20GB RAM, 1TB SSD Storage, Intel Pentium Silver N5030, Fullsize Keyboard, HDMI, Type-C, WiFi, Bluetooth, 1-Year Microsoft 365, Windows 11, Silver",HP,17.3 Inches,1 TB,Pentium Other,20 GB,Windows 11 S,549.95
B0CJQVVSL2,"HP 17 Laptop, 17.3” HD+, Intel Quad Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Windows 11 Pro, Anti-Glare Display, Long Battery Life, Wi-Fi, Bluetooth, Webcam, HDMI, Alpacatec Accessories, Silver",HP,17.3 Inches,1 TB,Intel Core i3,32 GB,Windows 11 Pro,518.0
B0CGJXGL3K,"HP Victus 16.1"" FHD 144Hz Display Gaming Laptop, Intel Core i7-13700HX, NVIDIA GeForce RTX 4060, 32GB DDR5 RAM, 1TB PCIe SSD, Wi-Fi 6, Webcam, Backlit KB, RJ-45, HDMI, Windows 11 Home",HP,16.1 Inches,1 TB,Core i7 Family,32 GB,Windows 11 Home,1199.0
B0CBN7S6S8,"HP Elitebook 650 G10 15.6"" FHD Business Laptop Computer, 13th Gen Intel 10-Core i7-1355U, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, BT 5.3, Backlit KB, Fingerprint Reader, Windows 11 Pro, AZ-XUT Cable",HP,15.6 Inches,1 TB,Core i7,32 GB,Windows 11 Pro,679.0
B0BSZH4QCY,"HP 2023 Convertible 2-in-1 Chromebook Laptop, 14"" HD IPS Touchscreen, Intel Celeron Processor up to 2.60GHz, 4GB Ram, 64GB SSD, 4K Graphics, Super-Fast 6th Gen WiFi, Chrome OS, Dale Blue(Renewed)",HP,14 Inches,64 GB,Celeron,4 GB,Chrome OS,189.99
B0CKZ62BWW,"HP Stream 14-inch Laptop for Student and Business - Intel Quad-Core Processor, 16GB RAM, 320GB Storage (64GB eMMC + 256GB Card), 1-Year Office 365, Webcam, 11H Long Battery Life, Wi-Fi, Win11 H in S",HP,14 Inches,64 GB,Celeron,16 GB,Windows 11 S,299.99
B08RYFJ4SB,"hp tuners HP Newest Laptop, 15.6"""" FHD Touchscreen, Intel Core i7-1165G7 Processor (up to 4.7 GHz), 32GB Memory, 1TB SSD, Type-C, HDMI, WiFi-6, Windows 11 Home, Silver",HP TUNERS,15.6 Inches,1 TB,Core i7 Family,32 GB,Windows 11 Home,799.0
B09PPQ38TX,"hp tuners HP 15.6"""" HD Laptop Notebook Computer, Intel 10th Gen Dual-Core i3-1005G1(Up to 3.4GHz), 16GB DDR4 RAM, 256GB PCIe SSD, Webcam, Bluetooth, Wi-Fi, HDMI, Type-C, Windows 10 S, Silver",HP TUNERS,15.6 Inches,256 GB,Core i3-1005G1,16 GB,Windows 10 S,369.46
B00318CG8M,Hewlett-Packard HP Pavilion DM3-1140US 13.3-Inch Laptop (Silver),HEWLETT PACKARD,15.4 Inches,320 GB,Pentium,4 GB,Windows 7 Home Premium 64-bit,721.89
B003KN3IZI,Hewlett-Packard HP TouchSmart tm2-2050us 12.1-Inch Riptide Argento Laptop,HEWLETT PACKARD,12.1 Inches,640 GB,Intel Core 2 Duo,4 GB,Windows 7 Home Premium 64-bit,924.99
B073TJT2JK,Hewlett Packard W0R77UTR#ABA Recertified EliteBook Folio G1 Notebook,HEWLETT PACKARD,12.5 Inches,128 GB,Unknow,8 GB,Windows 10 Pro,517.19
B003KN3J0C,"HP Pavilion dm3-2010us 13.3-Inch Laptop (1.3GHz AMD Athlon II Neo Dual-Core Processor K325, 4GB DDR3, 320GB HDD, Windows 7 Home Premium) Silver",HEWLETT PACKARD,14.1 Inches,320 GB,Athlon,4 GB,Windows 7,629.99
B07FGZRRNV,Hewlett-Packard HP Smart Buy Zbook 15 G5 Wkstn,HEWLETT PACKARD,15.6 Inches,Unknow,8032,8 GB,Windows 10,999.98
B003NE68M4,HEWLETT PACKARD HP TouchSmart tm2-2057sb 12.1-Inch Riptide Argento Laptop,HEWLETT PACKARD,12.1 Inches,500 GB,Core i3,4 GB,Windows 7 Professional 64-bit,903.71
B09SSVRH2W,HP EliteBook 840 G5 14-inch Notebook - Intel Core i5 7th Gen i5-7300U Dual-core (2 Core) 2.60 GHz - 16 GB RAM - 512 GB SSD - Windows 10 Pro - in-Plane Switching (IPS) Technology (Renewed),HEWLETT PACKARD,14 Inches,Unknow,Unknow,16 GB,Windows 10 Pro,412.49
B07VLMWQNC,"HP EliteBook 840 G6 14"" Notebook - 1920 x 1080 - Core i5 i5-8365U - 8 GB RAM - 256 GB SSD - Windows 10 Pro 64-bit - Intel UHD Graphics 620 - in-Plane Switching (IPS) Technology - English Keyboard",HEWLETT PACKARD,14 Inches,Unknow,8032,8 GB,Windows 10 Pro,389.0
B01EIMQXY2,HEWLETT PACKARD HP 15-ac138ds Notebook - Blue,HEWLETT PACKARD,15.6 Inches,Unknow,8032,4 GB,Unknow,413.78
B07JJB18XK,"HP EliteBook x360 1030 G3 13.3"" Touchscreen LCD 2 in 1 Notebook - Intel Core i5 (8th Gen) i5-8250U Quad-core (4 Core) 1.60 GHz LPDDR3-128 GB SSD - Windows 10 Pro 64-bit - 1920 x 1080 - in-Plane",HEWLETT PACKARD,13.3 Inches,Unknow,8032,8 GB,Windows 10 Pro,989.19
B07TRH286V,"HP ProBook 640 G5 14"" Notebook - 1920 x 1080 - Core i5 i5-8265U - 8 GB RAM - 16 GB Optane Memory - 256 GB SSD - Windows 10 Pro 64-bit - Intel UHD Graphics 620 - in-Plane Switching (IPS) Technolog",HEWLETT PACKARD,14 Inches,Unknow,8032,8 GB,Windows 10 Pro,1800.0
B08FPH8GP9,"Dell Chromebook 11 3100 11.6"""" Touchscreen Chromebook - HD - 1366 x 768 - Celeron - 4GB RAM - 32GB Flash Memory, Black (Renewed)",DELL,11.6 Inches,16 GB,Celeron N4000,4 GB,Chrome OS,79.49
B07D5FRTLV,"Dell Latitude 7490 Intel Core i7-8650U 16GB DDR4 RAM, 512GB SSD 14"" FHD Windows 10 Pro Laptop (Renewed)",DELL,14 Inches,512 GB,Core i7-8650U,16 GB,Windows 10 Pro,257.99
B0CTFMTHD8,"DELL Inspiron 15 3000 3520 Business Laptop Computer 15.6'' FHD Touchscreen,11th Gen Intel 4 Cores i5-1155G7, with Microsoft Office 365,32G,1TB, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",DELL,15.6 Inches,1 TB,Intel Core i5,32 GB,Windows 11 Pro,529.98
B0BT46KQXQ,"Dell 11'' HD IPS Chromebook, Intel Celeron Processor Up to 2.40GHz, 4GB Ram, 16GB SSD, Super-Fast WiFi, Chrome OS, Dale Black (Renewed)",DELL,11 Inches,16 GB,Celeron,4 GB,Chrome OS,65.0
B09K8RC4XX,"2021 Dell 11.6-inch Convertible 2-in-1 Touchscreen Chromebook, Intel Celeron Processor Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, Chrome OS (Touchscreen) (Renewed)",DELL,11.6 Inches,16 GB,Celeron,4 GB,Chrome OS,89.99
B099FM5CMR,Dell Chromebook 3120 Laptop Computer Intel Dual Core 4GB RAM 16GB SSD WiFi HDMI (Renewed),DELL,11 Inches,16 GB,Celeron,4 GB,Chrome OS,56.29
B0B57LCR74,"Dell Latitude 7400 Laptop, 14.0 inches FHD (1920 x 1080) Touchscreen, Intel Core 8th Gen i7-8665U, 16GB RAM, 256GB SSD, Windows 11 (Renewed)",DELL,14 Inches,256 GB,Core i7,16 GB,Windows 11,314.99
B07GCRHS5V,"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",DELL,14 Inches,256 GB,Intel Core i5,8 GB,Windows 10 Pro,151.85
